date_time,DO,temp,serial,treatment,day
7/25/2023 10:00,10.62,23.8,21661324,control,d1
7/25/2023 10:05,8.43,31.1,21661324,control,d1
7/25/2023 10:10,7.93,32.9,21661324,control,d1
7/25/2023 10:15,7.85,33.5,21661324,control,d1
7/25/2023 10:20,7.44,33.72,21661324,control,d1
7/25/2023 10:25,7.43,33.82,21661324,control,d1
7/25/2023 10:30,7.36,33.82,21661324,control,d1
7/25/2023 10:35,7.41,33.84,21661324,control,d1
7/25/2023 10:40,7.57,33.9,21661324,control,d1
7/25/2023 10:45,8.14,33.94,21661324,control,d1
7/25/2023 10:50,8.1,33.98,21661324,control,d1
7/25/2023 10:55,8.24,34.06,21661324,control,d1
7/25/2023 11:00,8.31,34.12,21661324,control,d1
7/25/2023 11:05,8.32,34.16,21661324,control,d1
7/25/2023 11:10,8.33,34.22,21661324,control,d1
7/25/2023 11:15,8.57,34.3,21661324,control,d1
7/25/2023 11:20,8.58,34.34,21661324,control,d1
7/25/2023 11:25,8.69,34.42,21661324,control,d1
7/25/2023 11:30,8.66,34.48,21661324,control,d1
7/25/2023 11:35,8.7,34.52,21661324,control,d1
7/25/2023 11:40,8.78,34.56,21661324,control,d1
7/25/2023 11:45,8.76,34.58,21661324,control,d1
7/25/2023 11:50,8.79,34.62,21661324,control,d1
7/25/2023 11:55,8.79,34.68,21661324,control,d1
7/25/2023 12:00,8.76,34.74,21661324,control,d1
7/25/2023 12:05,8.95,34.8,21661324,control,d1
7/25/2023 12:10,8.97,34.86,21661324,control,d1
7/25/2023 12:15,8.9,34.94,21661324,control,d1
7/25/2023 12:20,9.11,34.98,21661324,control,d1
7/25/2023 12:25,8.76,34.94,21661324,control,d1
7/25/2023 12:30,8.68,34.86,21661324,control,d1
7/25/2023 12:35,8.66,34.72,21661324,control,d1
7/25/2023 12:40,8.77,34.7,21661324,control,d1
7/25/2023 12:45,8.72,34.7,21661324,control,d1
7/25/2023 12:50,8.89,34.68,21661324,control,d1
7/25/2023 12:55,8.78,34.64,21661324,control,d1
7/25/2023 13:00,8.75,34.62,21661324,control,d1
7/25/2023 13:05,8.98,34.68,21661324,control,d1
7/25/2023 13:10,8.65,34.7,21661324,control,d1
7/25/2023 13:15,8.59,34.66,21661324,control,d1
7/25/2023 13:20,8.65,34.64,21661324,control,d1
7/25/2023 13:25,8.7,34.72,21661324,control,d1
7/25/2023 13:30,8.81,34.8,21661324,control,d1
7/25/2023 13:35,8.59,34.84,21661324,control,d1
7/25/2023 13:40,8.78,34.88,21661324,control,d1
7/25/2023 13:45,8.88,34.96,21661324,control,d1
7/25/2023 13:50,8.84,35.04,21661324,control,d1
7/25/2023 13:55,8.99,35.12,21661324,control,d1
7/25/2023 14:00,8.87,35.18,21661324,control,d1
7/25/2023 14:05,9.23,35.26,21661324,control,d1
7/25/2023 14:10,9.23,35.34,21661324,control,d1
7/25/2023 14:15,9.36,35.36,21661324,control,d1
7/25/2023 14:20,9.39,35.36,21661324,control,d1
7/25/2023 14:25,9.62,35.5,21661324,control,d1
7/25/2023 14:30,9.93,35.56,21661324,control,d1
7/25/2023 14:35,9.69,35.58,21661324,control,d1
7/25/2023 14:40,9.89,35.66,21661324,control,d1
7/25/2023 14:45,9.79,35.7,21661324,control,d1
7/25/2023 14:50,9.84,35.78,21661324,control,d1
7/25/2023 14:55,9.98,35.9,21661324,control,d1
7/25/2023 15:00,10.22,35.9,21661324,control,d1
7/25/2023 15:05,10.4,35.92,21661324,control,d1
7/25/2023 15:10,10.28,35.96,21661324,control,d1
7/25/2023 15:15,10.14,36,21661324,control,d1
7/25/2023 15:20,10.39,35.98,21661324,control,d1
7/25/2023 15:25,10.23,36,21661324,control,d1
7/25/2023 15:30,10.26,36.08,21661324,control,d1
7/25/2023 15:35,10.36,36.14,21661324,control,d1
7/25/2023 15:40,10.26,36.22,21661324,control,d1
7/25/2023 15:45,10.43,36.24,21661324,control,d1
7/25/2023 15:50,10.37,36.24,21661324,control,d1
7/25/2023 15:55,10.33,36.22,21661324,control,d1
7/25/2023 16:00,9.96,36.2,21661324,control,d1
7/25/2023 16:05,10.07,36.02,21661324,control,d1
7/25/2023 16:10,10.02,35.96,21661324,control,d1
7/25/2023 16:15,10.11,35.96,21661324,control,d1
7/25/2023 16:20,10.11,35.92,21661324,control,d1
7/25/2023 16:25,10.07,35.9,21661324,control,d1
7/25/2023 16:30,9.62,35.82,21661324,control,d1
7/25/2023 16:35,9.89,35.8,21661324,control,d1
7/25/2023 16:40,9.64,35.76,21661324,control,d1
7/25/2023 16:45,9.84,35.76,21661324,control,d1
7/25/2023 16:50,9.58,35.72,21661324,control,d1
7/25/2023 16:55,9.26,35.62,21661324,control,d1
7/25/2023 17:00,9.25,35.6,21661324,control,d1
7/25/2023 17:05,9.18,35.64,21661324,control,d1
7/25/2023 17:10,9.3,35.62,21661324,control,d1
7/25/2023 17:15,9.62,35.62,21661324,control,d1
7/25/2023 17:20,9.61,35.62,21661324,control,d1
7/25/2023 17:25,9.63,35.58,21661324,control,d1
7/25/2023 17:30,9.51,35.64,21661324,control,d1
7/25/2023 17:35,9.61,35.52,21661324,control,d1
7/25/2023 17:40,9.75,35.58,21661324,control,d1
7/25/2023 17:45,9.76,35.58,21661324,control,d1
7/25/2023 17:50,9.11,35.44,21661324,control,d1
7/25/2023 17:55,9.04,35.36,21661324,control,d1
7/25/2023 18:00,9.24,35.34,21661324,control,d1
7/25/2023 18:05,9.6,35.28,21661324,control,d1
7/25/2023 18:10,9.14,35.28,21661324,control,d1
7/25/2023 18:15,9.14,35.26,21661324,control,d1
7/25/2023 18:20,9.09,35.26,21661324,control,d1
7/25/2023 18:25,8.9,35.24,21661324,control,d1
7/25/2023 18:30,9,35.18,21661324,control,d1
7/25/2023 18:35,9.35,35.2,21661324,control,d1
7/25/2023 18:40,8.96,35.18,21661324,control,d1
7/25/2023 18:45,9.07,35.2,21661324,control,d1
7/25/2023 18:50,9.42,35.14,21661324,control,d1
7/25/2023 18:55,8.98,35.1,21661324,control,d1
7/25/2023 19:00,8.53,34.96,21661324,control,d1
7/25/2023 19:05,8.54,34.9,21661324,control,d1
7/25/2023 19:10,8.39,34.82,21661324,control,d1
7/25/2023 19:15,9.16,34.88,21661324,control,d1
7/25/2023 19:20,9.03,34.82,21661324,control,d1
7/25/2023 19:25,9.09,34.78,21661324,control,d1
7/25/2023 19:30,8.96,34.7,21661324,control,d1
7/25/2023 19:35,8.15,34.54,21661324,control,d1
7/25/2023 19:40,8.1,34.4,21661324,control,d1
7/25/2023 19:45,7.85,34.32,21661324,control,d1
7/25/2023 19:50,7.58,34.24,21661324,control,d1
7/25/2023 19:55,7.62,34.2,21661324,control,d1
7/25/2023 20:00,7.21,34.14,21661324,control,d1
7/25/2023 20:05,7.15,34.12,21661324,control,d1
7/25/2023 20:10,7.29,34.1,21661324,control,d1
7/25/2023 20:15,7.25,34.08,21661324,control,d1
7/25/2023 20:20,7.14,34.06,21661324,control,d1
7/25/2023 20:25,7.22,34.02,21661324,control,d1
7/25/2023 20:30,7.49,34.04,21661324,control,d1
7/25/2023 20:35,7.49,34.06,21661324,control,d1
7/25/2023 20:40,7.22,33.98,21661324,control,d1
7/25/2023 20:45,7.14,33.9,21661324,control,d1
7/25/2023 20:50,6.96,33.86,21661324,control,d1
7/25/2023 20:55,6.71,33.8,21661324,control,d1
7/25/2023 21:00,6.44,33.78,21661324,control,d1
7/25/2023 21:05,6.61,33.76,21661324,control,d1
7/25/2023 21:10,6.53,33.74,21661324,control,d1
7/25/2023 21:15,6.56,33.72,21661324,control,d1
7/25/2023 21:20,6.86,33.74,21661324,control,d1
7/25/2023 21:25,6.84,33.74,21661324,control,d1
7/25/2023 21:30,6.81,33.76,21661324,control,d1
7/25/2023 21:35,6.87,33.78,21661324,control,d1
7/25/2023 21:40,7.16,33.82,21661324,control,d1
7/25/2023 21:45,7.31,33.84,21661324,control,d1
7/25/2023 21:50,7.43,33.84,21661324,control,d1
7/25/2023 21:55,7.44,33.82,21661324,control,d1
7/25/2023 22:00,7.39,33.82,21661324,control,d1
7/25/2023 22:05,7.68,33.8,21661324,control,d1
7/25/2023 22:10,7.62,33.8,21661324,control,d1
7/25/2023 22:15,7.62,33.78,21661324,control,d1
7/25/2023 22:20,7.57,33.78,21661324,control,d1
7/25/2023 22:25,7.5,33.78,21661324,control,d1
7/25/2023 22:30,7.55,33.76,21661324,control,d1
7/25/2023 22:35,7.62,33.74,21661324,control,d1
7/25/2023 22:40,7.55,33.72,21661324,control,d1
7/25/2023 22:45,7.45,33.7,21661324,control,d1
7/25/2023 22:50,7.57,33.68,21661324,control,d1
7/25/2023 22:55,7.52,33.66,21661324,control,d1
7/25/2023 23:00,7.5,33.66,21661324,control,d1
7/25/2023 23:05,7.5,33.64,21661324,control,d1
7/25/2023 23:10,7.44,33.64,21661324,control,d1
7/25/2023 23:15,7.39,33.64,21661324,control,d1
7/25/2023 23:20,7.26,33.64,21661324,control,d1
7/25/2023 23:25,6.86,33.66,21661324,control,d1
7/25/2023 23:30,6.86,33.68,21661324,control,d1
7/25/2023 23:35,6.86,33.72,21661324,control,d1
7/25/2023 23:40,7.08,33.74,21661324,control,d1
7/25/2023 23:45,7.39,33.78,21661324,control,d1
7/25/2023 23:50,7.19,33.78,21661324,control,d1
7/25/2023 23:55,7.37,33.78,21661324,control,d1
7/26/2023 0:00,7.47,33.78,21661324,control,d2
