date_time,temp,mV,pH,serial,treatment,day
7/25/2023 10:00,48.77,189.72,3.67,21657430,copper,d1
7/25/2023 10:10,54.75,192.6,3.68,21657430,copper,d1
7/25/2023 10:20,59.66,194.26,3.7,21657430,copper,d1
7/25/2023 10:30,63.69,194.96,3.73,21657430,copper,d1
7/25/2023 10:40,66.88,194.79,3.77,21657430,copper,d1
7/25/2023 10:50,69.41,194.37,3.8,21657430,copper,d1
7/25/2023 11:00,67.24,192.99,3.8,21657430,copper,d1
7/25/2023 11:10,65.33,191.69,3.8,21657430,copper,d1
7/25/2023 11:20,38.14,-67.56,7.85,21657430,copper,d1
7/25/2023 11:30,35.72,-71.61,7.92,21657430,copper,d1
7/25/2023 11:40,34.94,-75.3,7.98,21657430,copper,d1
7/25/2023 11:50,34.84,-75.78,7.99,21657430,copper,d1
7/25/2023 12:00,34.81,-76.89,8.01,21657430,copper,d1
7/25/2023 12:10,34.89,-76.63,8.01,21657430,copper,d1
7/25/2023 12:20,35.02,-77.46,8.02,21657430,copper,d1
7/25/2023 12:30,34.62,-76.41,8,21657430,copper,d1
7/25/2023 12:40,34.52,-76.91,8.01,21657430,copper,d1
7/25/2023 12:50,34.52,-77.5,8.02,21657430,copper,d1
7/25/2023 13:00,34.47,-77.58,8.02,21657430,copper,d1
7/25/2023 13:10,34.47,-78.03,8.03,21657430,copper,d1
7/25/2023 13:20,34.52,-78.27,8.04,21657430,copper,d1
7/25/2023 13:30,34.47,-77.8,8.03,21657430,copper,d1
7/25/2023 13:40,34.52,-77.77,8.03,21657430,copper,d1
7/25/2023 13:50,34.73,-78.63,8.04,21657430,copper,d1
7/25/2023 14:00,34.92,-78.96,8.05,21657430,copper,d1
7/25/2023 14:10,35.13,-80.02,8.06,21657430,copper,d1
7/25/2023 14:20,34.97,-79.36,8.05,21657430,copper,d1
7/25/2023 14:30,35.26,-80.6,8.07,21657430,copper,d1
7/25/2023 14:40,35.42,-81,8.08,21657430,copper,d1
7/25/2023 14:50,35.48,-81.24,8.08,21657430,copper,d1
7/25/2023 15:00,35.66,-82.25,8.1,21657430,copper,d1
7/25/2023 15:10,35.82,-83.71,8.12,21657430,copper,d1
7/25/2023 15:20,35.96,-83.35,8.12,21657430,copper,d1
7/25/2023 15:30,36.04,-83.66,8.12,21657430,copper,d1
7/25/2023 15:40,35.93,-82.55,8.1,21657430,copper,d1
7/25/2023 15:50,36.01,-83.35,8.12,21657430,copper,d1
7/25/2023 16:00,36.09,-83.46,8.12,21657430,copper,d1
7/25/2023 16:10,35.88,-82.6,8.1,21657430,copper,d1
7/25/2023 16:20,35.48,-80.67,8.07,21657430,copper,d1
7/25/2023 16:30,35.21,-80.19,8.07,21657430,copper,d1
7/25/2023 16:40,35.34,-80.69,8.07,21657430,copper,d1
7/25/2023 16:50,35.26,-80.6,8.07,21657430,copper,d1
7/25/2023 17:00,35.23,-80.46,8.07,21657430,copper,d1
7/25/2023 17:10,35.23,-80.83,8.08,21657430,copper,d1
7/25/2023 17:20,35.29,-80.92,8.08,21657430,copper,d1
7/25/2023 17:30,35.29,-81.06,8.08,21657430,copper,d1
7/25/2023 17:40,35.29,-81.11,8.08,21657430,copper,d1
7/25/2023 17:50,35.02,-79.13,8.05,21657430,copper,d1
7/25/2023 18:00,34.89,-78.77,8.04,21657430,copper,d1
7/25/2023 18:10,34.73,-78.5,8.04,21657430,copper,d1
7/25/2023 18:20,34.81,-79.17,8.05,21657430,copper,d1
7/25/2023 18:30,34.92,-80.36,8.07,21657430,copper,d1
7/25/2023 18:40,34.92,-80.08,8.07,21657430,copper,d1
7/25/2023 18:50,34.84,-79.5,8.06,21657430,copper,d1
7/25/2023 19:00,34.65,-77.52,8.02,21657430,copper,d1
